!NUMBER OF ENERGY LEVELS
41
!NUMBER OF COLL TRANS
820
!NUMBER OF COLL TEMPS
20
!COLL TEMPS
                      5.        10.        20.        30.        40.        50.        60.        70.        80.        90.       100.       200.       300.       500.       700.      1000.      1500.      2000.      2500.      3000.
! UP+ LOW+ COLLRATES(cm^3 s^-1)
    2      1  1.7800E-10 1.9300E-10 2.0200E-10 2.0900E-10 2.1500E-10 2.2000E-10 2.2500E-10 2.2800E-10 2.3200E-10 2.3400E-10 2.3700E-10 2.4700E-10 2.4800E-10 2.4400E-10 2.3800E-10 2.3100E-10 2.1800E-10 2.0500E-10 1.9100E-10 1.7700E-10
    3      1  9.7400E-11 9.3100E-11 8.2500E-11 7.6900E-11 7.4100E-11 7.2600E-11 7.1800E-11 7.1500E-11 7.1300E-11 7.1100E-11 7.1450E-11 7.5900E-11 8.1400E-11 9.5400E-11 1.1000E-10 1.2900E-10 1.5100E-10 1.6200E-10 1.6400E-10 1.6100E-10
    3      2  3.4100E-10 3.4200E-10 3.2300E-10 3.1400E-10 3.1100E-10 3.1100E-10 3.1200E-10 3.1300E-10 3.1400E-10 3.1400E-10 3.1650E-10 3.2900E-10 3.3200E-10 3.3000E-10 3.2600E-10 3.2000E-10 3.0700E-10 2.9100E-10 2.7300E-10 2.5500E-10
    4      1  3.9800E-11 3.3300E-11 2.4200E-11 1.9700E-11 1.7400E-11 1.6000E-11 1.5300E-11 1.4800E-11 1.4600E-11 1.4500E-11 1.4550E-11 1.6700E-11 1.8600E-11 2.1100E-11 2.2400E-11 2.3000E-11 2.1600E-11 1.9200E-11 1.6900E-11 1.4800E-11
    4      2  1.8600E-10 1.7300E-10 1.4800E-10 1.3600E-10 1.3000E-10 1.2600E-10 1.2400E-10 1.2300E-10 1.2200E-10 1.2200E-10 1.2200E-10 1.3100E-10 1.4300E-10 1.6900E-10 1.9300E-10 2.2200E-10 2.5200E-10 2.6500E-10 2.6500E-10 2.5900E-10
    4      3  3.5800E-10 3.7700E-10 3.7000E-10 3.6200E-10 3.5700E-10 3.5500E-10 3.5400E-10 3.5300E-10 3.5300E-10 3.5200E-10 3.5100E-10 3.5700E-10 3.5700E-10 3.5400E-10 3.4900E-10 3.4100E-10 3.2800E-10 3.1200E-10 2.9400E-10 2.7500E-10
    5      1  3.9200E-11 3.4800E-11 2.8300E-11 2.4900E-11 2.3000E-11 2.1800E-11 2.1000E-11 2.0400E-11 2.0000E-11 1.9700E-11 2.0050E-11 2.1900E-11 2.4200E-11 2.8100E-11 3.0600E-11 3.2600E-11 3.3800E-11 3.3400E-11 3.2200E-11 3.0500E-11
    5      2  9.5800E-11 8.4600E-11 6.5600E-11 5.4800E-11 4.8200E-11 4.4100E-11 4.1400E-11 3.9500E-11 3.8100E-11 3.7100E-11 3.7200E-11 3.8100E-11 3.9100E-11 4.0600E-11 4.1600E-11 4.3100E-11 4.5200E-11 4.5900E-11 4.5300E-11 4.3800E-11
    5      3  1.6800E-10 1.6600E-10 1.5200E-10 1.4400E-10 1.4000E-10 1.3800E-10 1.3700E-10 1.3700E-10 1.3600E-10 1.3600E-10 1.3800E-10 1.5100E-10 1.6500E-10 1.9300E-10 2.1800E-10 2.4900E-10 2.8100E-10 2.9500E-10 2.9500E-10 2.8800E-10
    5      4  2.9400E-10 3.2800E-10 3.4700E-10 3.5100E-10 3.5300E-10 3.5500E-10 3.5600E-10 3.5700E-10 3.5800E-10 3.5700E-10 3.5800E-10 3.6600E-10 3.6700E-10 3.6300E-10 3.5700E-10 3.4900E-10 3.3600E-10 3.2000E-10 3.0200E-10 2.8200E-10
    6      1  2.3000E-11 2.1100E-11 1.7500E-11 1.5000E-11 1.3400E-11 1.2200E-11 1.1400E-11 1.0700E-11 1.0200E-11 9.8300E-12 9.5500E-12 8.3800E-12 7.8400E-12 7.0500E-12 6.6000E-12 6.4200E-12 6.7600E-12 7.1500E-12 7.3200E-12 7.2900E-12
    6      2  6.6300E-11 6.2300E-11 5.4300E-11 4.9300E-11 4.6200E-11 4.4100E-11 4.2600E-11 4.1500E-11 4.0600E-11 3.9800E-11 3.9600E-11 4.1900E-11 4.6200E-11 5.2800E-11 5.6600E-11 5.9500E-11 6.0900E-11 6.0200E-11 5.8100E-11 5.5200E-11
    6      3  8.3500E-11 7.9600E-11 6.8800E-11 6.1000E-11 5.5800E-11 5.2400E-11 4.9900E-11 4.8200E-11 4.6900E-11 4.5800E-11 4.5250E-11 4.5100E-11 4.5800E-11 4.6900E-11 4.7900E-11 4.9700E-11 5.2200E-11 5.3200E-11 5.2600E-11 5.0900E-11
    6      4  1.2600E-10 1.3100E-10 1.3000E-10 1.2900E-10 1.2900E-10 1.3000E-10 1.3100E-10 1.3200E-10 1.3300E-10 1.3400E-10 1.3600E-10 1.5400E-10 1.7000E-10 2.0100E-10 2.2900E-10 2.6200E-10 2.9600E-10 3.1100E-10 3.1100E-10 3.0300E-10
    6      5  2.5500E-10 2.8600E-10 3.1500E-10 3.2800E-10 3.3500E-10 3.4100E-10 3.4400E-10 3.4700E-10 3.4800E-10 3.4900E-10 3.5100E-10 3.6400E-10 3.6600E-10 3.6300E-10 3.5900E-10 3.5200E-10 3.3900E-10 3.2300E-10 3.0500E-10 2.8500E-10
