collider,atomic,molecular_high_T,molecular_low_T
h,1.0,0.0,0.0
he,0.1,0.1,0.1
oh2,0.0,0.375,0.0
ph2,0.0,0.125,0.5
e,0.00034,0.00034,0.00034
h2,0.0,0.5,0.5
